id|name|asciiName|alternateNames|latitude|longitude|countryCode
7294579|Aldford|Aldford||53.11975|-2.86495|GB
7296199|Allostock|Allostock||53.24058|-2.38738|GB
7296205|Alvanley|Alvanley||53.2581|-2.75193|GB
7294364|Anderton with Marbury|Anderton with Marbury||53.27933|-2.52342|GB
7299928|Antrobus|Antrobus||53.32063|-2.52977|GB
7296207|Ashton Hayes|Ashton Hayes||53.22193|-2.7305|GB
7294365|Aston|Aston||53.29697|-2.66225|GB
7292682|Bache|Bache||53.20888|-2.89973|GB
7294366|Backford|Backford||53.24354|-2.9052|GB
7294367|Barnton|Barnton||53.27209|-2.55194|GB
7299929|Barrow|Barrow||53.22|-2.78801|GB
7293018|Barton|Barton||53.08135|-2.8292|GB
7294368|Beeston|Beeston||53.12371|-2.69452|GB
7293019|Bickley|Bickley||53.03392|-2.69946|GB
7301658|Bostock|Bostock||53.21478|-2.48943|GB
7294580|Bradley|Bradley||53.00889|-2.74185|GB
7294582|Bridge Trafford|Bridge Trafford||53.23844|-2.82362|GB
7299930|Broxton|Broxton||53.08606|-2.76714|GB
7291115|Bruen Stapleford|Bruen Stapleford||53.1752|-2.76028|GB
7294370|Buerton|Buerton||53.1384|-2.85634|GB
7291116|Burton|Burton||53.17152|-2.73885|GB
7293020|Burwardsley|Burwardsley||53.10332|-2.72556|GB
7294583|Byley|Byley||53.21768|-2.4367|GB
7294371|Caldecott|Caldecott||53.05862|-2.85458|GB
7294372|Capenhurst|Capenhurst||53.2546|-2.94926|GB
7298877|Carden|Carden||53.07108|-2.80067|GB
7298366|Caughall|Caughall||53.23068|-2.87778|GB
7294217|Chester Castle|Chester Castle||53.18571|-2.89212|GB
7294374|Chidlow|Chidlow||52.99985|-2.73962|GB
7294585|Chorlton|Chorlton||53.02544|-2.79898|GB
7294586|Chorlton-by-Backford|Chorlton-by-Backford||53.24442|-2.8926|GB
7294587|Chowley|Chowley||53.0992|-2.78025|GB
7293021|Christleton|Christleton||53.18898|-2.82704|GB
7298045|Church Shocklach|Church Shocklach||53.04229|-2.83773|GB
7294588|Churton By Aldford|Churton By Aldford||53.10652|-2.86841|GB
7298368|Churton By Farndon|Churton By Farndon||53.09715|-2.87407|GB
7294375|Churton Heath|Churton Heath||53.13327|-2.83994|GB
7293022|Claverton|Claverton||53.1661|-2.89168|GB
7294377|Clotton Hoofield|Clotton Hoofield||53.16632|-2.71409|GB
7298369|Clutton|Clutton||53.08613|-2.79755|GB
7294378|Coddington|Coddington||53.10189|-2.83051|GB
7294589|Comberbach|Comberbach||53.29166|-2.54259|GB
7299932|Cotton Abbotts|Cotton Abbotts||53.17868|-2.79906|GB
7294590|Cotton Edmunds|Cotton Edmunds||53.18676|-2.79467|GB
7294379|Crewe-by-Farndon|Crewe-by-Farndon||53.06678|-2.86674|GB
7299933|Croughton|Croughton||53.24505|-2.87736|GB
7294591|Crowton|Crowton||53.2611|-2.62745|GB
7293023|Cuddington|Cuddington||53.01522|-2.81402|GB
7299935|Darnhall|Darnhall||53.16661|-2.52762|GB
7294381|Davenham|Davenham||53.23|-2.50017|GB
7299936|Delamere|Delamere||53.2142|-2.67123|GB
7294592|Dodleston|Dodleston||53.14978|-2.9517|GB
7299937|Duckington|Duckington||53.06199|-2.76694|GB
7293024|Duddon|Duddon||53.18162|-2.72994|GB
7294382|Dunham-on-the-Hill|Dunham-on-the-Hill||53.24933|-2.79449|GB
7293025|Dutton|Dutton||53.30032|-2.61644|GB
7290951|Eaton|Eaton||53.14087|-2.89246|GB
7294593|Eccleston|Eccleston||53.15162|-2.90251|GB
7290866|Edge|Edge||53.0444|-2.76951|GB
7298047|Edgerley|Edgerley||53.10689|-2.84572|GB
7293027|Elton|Elton||53.27076|-2.80889|GB
7293028|Farndon|Farndon||53.08619|-2.8792|GB
7293029|Foulk Stapleford|Foulk Stapleford||53.16599|-2.76198|GB
7296212|Frodsham|Frodsham||53.29345|-2.73683|GB
7294395|Golborne Bellow|Golborne Bellow||53.12684|-2.78701|GB
7299938|Golborne David|Golborne David||53.13247|-2.81444|GB
7294597|Grafton|Grafton||53.05856|-2.82733|GB
7294598|Great Boughton|Great Boughton||53.18995|-2.85604|GB
7294396|Great Budworth|Great Budworth||53.29783|-2.51356|GB
7299939|Guilden Sutton|Guilden Sutton||53.20755|-2.83074|GB
7291123|Hampton|Hampton||53.04026|-2.73303|GB
7293030|Handley|Handley||53.11687|-2.80639|GB
7299934|Hapsford|Hapsford||53.26605|-2.79566|GB
7299940|Hartford|Hartford||53.24369|-2.54839|GB
7293031|Harthill|Harthill||53.09114|-2.744|GB
7294397|Hatton|Hatton||53.14793|-2.78313|GB
7290899|Helsby|Helsby||53.27545|-2.76636|GB
7294398|Hockenhull|Hockenhull||53.1874|-2.77604|GB
7294401|Hoole Village|Hoole Village||53.21178|-2.85408|GB
7293032|Horton-by-Malpas|Horton-by-Malpas||53.03674|-2.81214|GB
7299943|Horton-cum-Peel|Horton-cum-Peel||53.21562|-2.75782|GB
7294402|Huntington|Huntington||53.16333|-2.86295|GB
7294600|Huxley|Huxley||53.14726|-2.74176|GB
7293033|Iddinshall|Iddinshall||53.15799|-2.70207|GB
7299944|Ince|Ince||53.28202|-2.82146|GB
7294403|Kelsall|Kelsall||53.21293|-2.72652|GB
7299945|Kings Marsh|Kings Marsh||53.08626|-2.85223|GB
7294601|Kingsley|Kingsley||53.27156|-2.68218|GB
7294404|Lach Dennis|Lach Dennis||53.2403|-2.44632|GB
7294602|Larkton|Larkton||53.0593|-2.74326|GB
7294603|Lea Newbold|Lea Newbold||53.12826|-2.84578|GB
7299947|Lea-by-Backford|Lea-by-Backford||53.23964|-2.9227|GB
7299948|Ledsham|Ledsham||53.26607|-2.9667|GB
7299949|Little Budworth|Little Budworth||53.18111|-2.6028|GB
7294604|Little Leigh|Little Leigh||53.28511|-2.5803|GB
7297568|Little Stanney|Little Stanney||53.26296|-2.87037|GB
7293034|Littleton|Littleton||53.19409|-2.83384|GB
7294406|Lostock Gralam|Lostock Gralam||53.26563|-2.4497|GB
7298878|Lower Kinnerton|Lower Kinnerton||53.15211|-2.97727|GB
7299950|Macefen|Macefen||53.01781|-2.72302|GB
7293035|Malpas|Malpas||53.02094|-2.75869|GB
7294407|Manley|Manley||53.24813|-2.73445|GB
7299951|Marlston-cum-Lache|Marlston-cum-Lache||53.15914|-2.92214|GB
7293036|Marston|Marston||53.28044|-2.49724|GB
7294408|Mickle Trafford|Mickle Trafford||53.2217|-2.82889|GB
7293037|Mollington|Mollington||53.22724|-2.92747|GB
7294594|Moston|Moston||53.22564|-2.8981|GB
7294383|Mouldsworth|Mouldsworth||53.22988|-2.74625|GB
7294599|Moulton|Moulton||53.21921|-2.52|GB
7299941|Neston|Neston||53.28503|-3.07283|GB
7294399|Nether Peover|Nether Peover||53.25921|-2.40056|GB
7299946|Newton By Malpas|Newton By Malpas||53.00486|-2.80186|GB
7294405|Newton-by-Tattenhall|Newton-by-Tattenhall||53.1348|-2.75232|GB
7299952|Norley|Norley||53.25205|-2.66349|GB
7294581|Northwich|Northwich||53.2558|-2.51575|GB
7293038|Oakmere|Oakmere||53.22154|-2.63504|GB
7293039|Oldcastle|Oldcastle||52.99957|-2.80692|GB
7294409|Overton|Overton||53.03427|-2.78695|GB
7294595|Picton|Picton||53.23213|-2.84839|GB
7294384|Poulton|Poulton||53.12559|-2.89731|GB
7291117|Prior's Heys|Prior's Heys||53.19033|-2.7261|GB
7293040|Puddington|Puddington||53.25668|-3.00077|GB
7294605|Pulford|Pulford||53.13011|-2.93722|GB
7293041|Rowton|Rowton||53.17136|-2.83483|GB
7293042|Rudheath|Rudheath||53.24221|-2.47641|GB
7293043|Rushton|Rushton||53.16519|-2.62523|GB
7299953|Saighton|Saighton||53.15264|-2.8333|GB
7299954|Saughall|Saughall||53.22715|-2.95159|GB
7294606|Shocklach Oviatt|Shocklach Oviatt||53.02936|-2.84595|GB
7294607|Shotwick|Shotwick||53.24678|-2.98601|GB
7294410|Shotwick Park|Shotwick Park||53.23538|-2.97424|GB
7293044|Sproston|Sproston||53.18905|-2.40637|GB
7293045|Stanthorne|Stanthorne||53.19022|-2.46834|GB
7296021|Stockton|Stockton||53.00034|-2.78098|GB
7296501|Stoke|Stoke||53.25765|-2.8713|GB
7293046|Stretton|Stretton||53.07117|-2.83102|GB
7294439|Sutton|Sutton||53.30726|-2.69607|GB
7299955|Tarporley|Tarporley||53.15765|-2.67002|GB
7293047|Tarvin|Tarvin||53.19601|-2.75139|GB
7299956|Tattenhall|Tattenhall||53.1179|-2.74717|GB
7293048|Thornton-le-Moors|Thornton-le-Moors||53.26016|-2.83497|GB
7293049|Threapwood|Threapwood||53.00315|-2.83351|GB
7294608|Tilston|Tilston||53.05283|-2.80378|GB
7299957|Tilstone Fearnall|Tilstone Fearnall||53.13976|-2.64348|GB
7293050|Tiverton|Tiverton||53.14224|-2.68404|GB
7299958|Tushingham cum Grindley|Tushingham cum Grindley||53.00264|-2.70653|GB
7294609|Upton-by-Chester|Upton-by-Chester||53.21629|-2.88317|GB
7299959|Utkinton|Utkinton||53.18167|-2.66708|GB
7293051|Waverton|Waverton||53.16588|-2.80505|GB
7299960|Weaverham|Weaverham||53.25335|-2.57501|GB
7299961|Wervin|Wervin||53.2417|-2.861|GB
7299962|Whitegate and Marton|Whitegate and Marton||53.21283|-2.57493|GB
7293054|Whitley|Whitley||53.31224|-2.58027|GB
7299963|Wigland|Wigland||52.99645|-2.75509|GB
7291122|Willington|Willington||53.19105|-2.69736|GB
7299964|Wimbolds Trafford|Wimbolds Trafford||53.24517|-2.82895|GB
7294610|Wimboldsley|Wimboldsley||53.16767|-2.46899|GB
7293055|Wincham|Wincham||53.278|-2.4784|GB
7299965|Winsford|Winsford||53.19191|-2.52331|GB
7297569|Woodbank|Woodbank||53.2426|-2.98064|GB
7299966|Wychough|Wychough||53.00153|-2.76724|GB
3333125|City and Borough of Birmingham|City and Borough of Birmingham||52.48048|-1.89823|GB
7300538|New Frankley in Birmingham|New Frankley in Birmingham||52.40556|-2.01573|GB
3333164|City and Borough of Leeds|City and Borough of Leeds||53.79644|-1.5477|GB
7295963|Aberford|Aberford||53.84333|-1.34948|GB
7294387|Allerton Bywater|Allerton Bywater||53.74635|-1.36931|GB
7294389|Alwoodley|Alwoodley||53.87088|-1.55771|GB
7293855|Arthington|Arthington||53.89717|-1.58462|GB
7295397|Austhorpe|Austhorpe||53.79533|-1.41247|GB
7295964|Bardsey cum Rigton|Bardsey cum Rigton||53.8823|-1.44771|GB
7298963|Barwick in Elmet and Scholes|Barwick in Elmet and Scholes||53.83748|-1.40615|GB
7295965|Boston Spa|Boston Spa||53.90796|-1.35736|GB
7301461|Bramham cum Oglethorpe|Bramham cum Oglethorpe||53.87924|-1.35095|GB
7297627|Bramhope|Bramhope||53.88434|-1.62282|GB
7297806|Carlton|Carlton||53.8807|-1.66267|GB
7298557|Clifford|Clifford||53.89637|-1.35989|GB
7296378|Collingham|Collingham||53.90664|-1.40565|GB
7295970|Drighlington|Drighlington||53.75645|-1.65819|GB
7298558|East Keswick|East Keswick||53.90199|-1.46017|GB
7293863|Gildersome|Gildersome||53.75648|-1.6195|GB
7296379|Great and Little Preston|Great and Little Preston||53.75977|-1.39842|GB
7295966|Harewood|Harewood||53.88532|-1.5135|GB
7295968|Horsforth|Horsforth||53.84233|-1.64435|GB
7294388|Kippax|Kippax||53.76674|-1.37111|GB
7295967|Ledsham|Ledsham||53.75931|-1.31398|GB
7290957|Ledston|Ledston||53.75844|-1.34001|GB
7293856|Lotherton cum Aberford|Lotherton cum Aberford||53.82203|-1.32411|GB
7295399|Micklefield|Micklefield||53.79625|-1.33008|GB
7293862|Morley|Morley||53.7429|-1.6034|GB
7293857|Otley|Otley||53.90407|-1.69217|GB
7293858|Parlington|Parlington||53.8199|-1.367|GB
7292094|Pool|Pool||53.89769|-1.63561|GB
7295400|Scarcroft|Scarcroft||53.86648|-1.44153|GB
7295969|Shadwell|Shadwell||53.85093|-1.48002|GB
7299072|Sturton Grange|Sturton Grange||53.79565|-1.36325|GB
7295401|Swillington|Swillington||53.76955|-1.41966|GB
7293859|Thorner|Thorner||53.85766|-1.43268|GB
7293860|Thorp Arch|Thorp Arch||53.91967|-1.3379|GB
7296088|Walton|Walton||53.92289|-1.32028|GB
7294386|Wetherby|Wetherby||53.92601|-1.37526|GB
7293861|Wothersome|Wothersome||53.87925|-1.39217|GB
3333190|City and Borough of Salford|City and Borough of Salford||53.5|-2.33333|GB
3333212|City and Borough of Wakefield|City and Borough of Wakefield||53.68085|-1.49895|GB
7292654|Ackworth|Ackworth||53.65178|-1.32256|GB
7301608|Badsworth|Badsworth||53.63193|-1.30612|GB
7292655|Chevet|Chevet||53.63117|-1.47695|GB
7291979|Crigglestone|Crigglestone||53.64227|-1.52547|GB
7301609|Crofton|Crofton||53.65735|-1.44058|GB
7292656|Darrington|Darrington||53.6711|-1.27137|GB
7301463|East Hardwick|East Hardwick||53.6565|-1.29316|GB
7297387|Featherstone|Featherstone||53.6865|-1.36865|GB
7293957|Havercroft with Cold Hiendley|Havercroft with Cold Hiendley||53.61657|-1.42902|GB
7301464|Hemsworth|Hemsworth||53.62068|-1.36042|GB
7291982|Hessle and Hill Top|Hessle and Hill Top||53.65237|-1.35908|GB
7292660|Huntwick with Foulby and Nostell|Huntwick with Foulby and Nostell||53.65689|-1.3933|GB
7292661|Newland with Woodhouse Moor|Newland with Woodhouse Moor||53.69615|-1.4409|GB
7292662|Normanton|Normanton||53.70401|-1.42855|GB
7301465|North Elmsall|North Elmsall||53.6239|-1.2472|GB
7291983|Notton|Notton||53.61189|-1.47761|GB
7291984|Ryhill|Ryhill||53.62816|-1.41563|GB
7297388|Sharlston|Sharlston||53.66772|-1.4113|GB
7301466|Sitlington|Sitlington||53.63893|-1.58275|GB
7291985|South Elmsall|South Elmsall||53.59124|-1.28071|GB
7292663|South Hiendley|South Hiendley||53.6119|-1.40137|GB
7301467|South Kirkby and Moorthorpe|South Kirkby and Moorthorpe||53.5924|-1.32378|GB
7291986|Thorpe Audlin|Thorpe Audlin||53.63759|-1.27241|GB
7297389|Upton|Upton||53.62033|-1.28213|GB
7301604|Walton|Walton||53.64323|-1.44895|GB
7292664|Warmfield cum Heath|Warmfield cum Heath||53.67962|-1.44229|GB
7291987|West Bretton|West Bretton||53.62218|-1.57212|GB
7294171|West Hardwick|West Hardwick||53.66079|-1.37212|GB
7301470|Wintersett|Wintersett||53.6374|-1.42228|GB
7292667|Woolley|Woolley||53.61046|-1.52067|GB
3333134|City of Bristol|City of Bristol||51.45|-2.6|GB
3333159|City of Kingston upon Hull|City of Kingston upon Hull||53.75|-0.33333|GB
3333165|City of Leicester|City of Leicester||52.63333|-1.13333|GB
2633351|City of York|City of York||53.96396|-1.09142|GB
7299712|Acaster Malbis|Acaster Malbis||53.8952|-1.11341|GB
7297916|Askham Richard|Askham Richard||53.92376|-1.18334|GB
7299714|Bishopthorpe|Bishopthorpe||53.92222|-1.09845|GB
7299715|Clifton Without|Clifton Without||53.98143|-1.09635|GB
7299716|Copmanthorpe|Copmanthorpe||53.90923|-1.14133|GB
7299717|Deighton|Deighton||53.89568|-1.04304|GB
7292826|Dunnington|Dunnington||53.95571|-0.98597|GB
7293976|Earswick|Earswick||54.01184|-1.03713|GB
7299718|Elvington|Elvington||53.91733|-0.95485|GB
7293977|Fulford|Fulford||53.92707|-1.0622|GB
7293978|Haxby|Haxby||54.02616|-1.07422|GB
7299719|Heslington|Heslington||53.93155|-1.02311|GB
7293979|Hessay|Hessay||53.97633|-1.19733|GB
7300688|Heworth Without|Heworth Without||53.97829|-1.03516|GB
7292827|Holtby|Holtby||53.97607|-0.98402|GB
7299720|Huntington|Huntington||53.9886|-1.06404|GB
7297554|Kexby|Kexby||53.96104|-0.95502|GB
7292828|Murton|Murton||53.96693|-1.01265|GB
7298398|Naburn|Naburn||53.90073|-1.0769|GB
7292829|Nether Poppleton|Nether Poppleton||53.98754|-1.14635|GB
7299721|New Earswick|New Earswick||53.99319|-1.07498|GB
7292830|Osbaldwick|Osbaldwick||53.95735|-1.03435|GB
7299722|Rawcliffe|Rawcliffe||53.98491|-1.11444|GB
7293980|Rufforth with Knapton|Rufforth with Knapton||53.95453|-1.1765|GB
7298706|Skelton|Skelton||54.00722|-1.12218|GB
7299723|Stockton-on-the-Forest|Stockton-on-the-Forest||54.00899|-0.99775|GB
7297557|Strensall with Towthorpe|Strensall with Towthorpe||54.03683|-1.02416|GB
7299724|Upper Poppleton|Upper Poppleton||53.98168|-1.15133|GB
7297555|Wheldrake|Wheldrake||53.8987|-0.97277|GB
7297556|Wigginton|Wigginton||54.01874|-1.09987|GB
2652355|Cornwall|Cornwall||50.41667|-4.75|GB
7299975|Advent|Advent||50.61256|-4.65653|GB
7293056|Altarnun|Altarnun||50.58532|-4.5352|GB
7294416|Antony|Antony||50.36975|-4.24055|GB
7293057|Blisland|Blisland||50.53583|-4.63691|GB
7294417|Boconnoc|Boconnoc||50.40757|-4.59805|GB
7299979|Bodmin|Bodmin||50.46776|-4.71603|GB
7294420|Botusfleming|Botusfleming||50.43687|-4.25342|GB
7294369|Boyton|Boyton||50.71396|-4.40657|GB
7291111|Breage|Breage||50.11948|-5.33555|GB
7298367|Broadoak|Broadoak||50.44182|-4.60033|GB
7294584|Bude-Stratton|Bude-Stratton||50.83065|-4.52597|GB
7294373|Budock|Budock||50.14405|-5.11785|GB
7294376|Callington|Callington||50.50482|-4.31136|GB
7294400|Calstock|Calstock||50.51686|-4.23405|GB
7299942|Camborne|Camborne||50.21079|-5.32046|GB
7293052|Camelford|Camelford||50.61817|-4.68554|GB
7293053|Cardinham|Cardinham||50.48417|-4.65464|GB
7299989|Carharrack|Carharrack||50.22744|-5.18605|GB
7294218|Carlyon|Carlyon||50.34596|-4.74682|GB
7293066|Carn Brea|Carn Brea||50.21668|-5.25661|GB
7293067|Chacewater|Chacewater||50.25374|-5.16162|GB
7294619|Colan|Colan||50.41773|-5.01943|GB
7294427|Constantine|Constantine||50.12521|-5.16959|GB
7300005|Crantock|Crantock||50.40182|-5.10451|GB
7294219|Crowan|Crowan||50.16782|-5.32303|GB
7294428|Cubert|Cubert||50.38557|-5.10838|GB
7300006|Cuby|Cuby||50.26976|-4.89116|GB
7293068|Cury|Cury||50.05281|-5.23174|GB
7293069|Davidstow|Davidstow||50.63654|-4.60945|GB
7291119|Deviock|Deviock||50.38559|-4.36304|GB
7298048|Dobwalls and Trewidland|Dobwalls and Trewidland||50.43289|-4.48601|GB
7300007|Duloe|Duloe||50.39557|-4.50417|GB
7300008|Egloshayle|Egloshayle||50.5093|-4.7994|GB
7300009|Egloskerry|Egloskerry||50.65369|-4.45856|GB
7291120|Falmouth|Falmouth||50.14505|-5.07133|GB
7294620|Feock|Feock||50.21107|-5.06787|GB
7296380|Forrabury and Minster|Forrabury and Minster||50.66788|-4.67589|GB
7294621|Fowey|Fowey||50.3357|-4.66091|GB
7294622|Germoe|Germoe||50.12076|-5.37991|GB
7293070|Gerrans|Gerrans||50.17504|-4.98456|GB
7300010|Grade-Ruan|Grade-Ruan||50.01128|-5.19035|GB
7294623|Grampound with Creed|Grampound with Creed||50.29816|-4.88108|GB
7296381|Gunwalloe|Gunwalloe||50.05376|-5.2719|GB
7294430|Gweek|Gweek||50.10203|-5.21726|GB
7294624|Gwennap|Gwennap||50.22306|-5.16069|GB
7293071|Gwinear-Gwithian|Gwinear-Gwithian||50.20138|-5.36402|GB
7294625|Hayle|Hayle||50.18845|-5.40721|GB
7300011|Helland|Helland||50.49715|-4.71553|GB
7294626|Helston|Helston||50.09341|-5.27085|GB
7294431|Illogan|Illogan||50.24303|-5.29225|GB
7300012|Jacobstow|Jacobstow||50.73297|-4.5478|GB
7293072|Kea|Kea||50.24196|-5.08126|GB
7294432|Kenwyn|Kenwyn||50.27797|-5.11084|GB
7297571|Kilkhampton|Kilkhampton||50.87478|-4.49156|GB
7293073|Ladock|Ladock||50.33306|-4.96165|GB
7300013|Landewednack|Landewednack||49.978|-5.20733|GB
7294433|Landrake with St. Erney|Landrake with St. Erney||50.41526|-4.30211|GB
7300014|Landulph|Landulph||50.44683|-4.22649|GB
7293074|Laneast|Laneast||50.63973|-4.50071|GB
7293075|Lanhydrock|Lanhydrock||50.44357|-4.69641|GB
7293076|Lanivet|Lanivet||50.45608|-4.76274|GB
7294627|Lanlivery|Lanlivery||50.40054|-4.70225|GB
7293077|Lanner|Lanner||50.21373|-5.20543|GB
7294434|Lanreath|Lanreath||50.39293|-4.55746|GB
7300015|Lansallos|Lansallos||50.34424|-4.52353|GB
7293078|Lanteglos|Lanteglos||50.34157|-4.60484|GB
7294628|Launcells|Launcells||50.83333|-4.47835|GB
7300016|Launceston|Launceston||50.63222|-4.35881|GB
7300017|Lawhitton Rural|Lawhitton Rural||50.62139|-4.32263|GB
7300018|Lesnewth|Lesnewth||50.67659|-4.64377|GB
7293079|Lewannick|Lewannick||50.59923|-4.43932|GB
7293080|Lezant|Lezant||50.5864|-4.34331|GB
7293081|Linkinhorne|Linkinhorne||50.53986|-4.41626|GB
7294220|Liskeard|Liskeard||50.45836|-4.46605|GB
7300019|Looe|Looe||50.35295|-4.46111|GB
7294629|Lostwithiel|Lostwithiel||50.41217|-4.67521|GB
7293082|Ludgvan|Ludgvan||50.1568|-5.4851|GB
7293083|Luxulyan|Luxulyan||50.40052|-4.75643|GB
7294435|Mabe|Mabe||50.15598|-5.14426|GB
7300020|Madron|Madron||50.13749|-5.57556|GB
7294630|Maker-with-Rame|Maker-with-Rame||50.34017|-4.20055|GB
7294436|Manaccan|Manaccan||50.07838|-5.13469|GB
7293084|Marazion|Marazion||50.12787|-5.46218|GB
7294631|Marhamchurch|Marhamchurch||50.79673|-4.51644|GB
7293085|Mawgan-in-Meneage|Mawgan-in-Meneage||50.07115|-5.22481|GB
7300021|Mawgan-in-Pydar|Mawgan-in-Pydar||50.45639|-4.99765|GB
7293086|Mawnan|Mawnan||50.11824|-5.11066|GB
7294632|Menheniot|Menheniot||50.44887|-4.40837|GB
7300022|Mevagissey|Mevagissey||50.27235|-4.78946|GB
7294633|Michaelstow|Michaelstow||50.57977|-4.71387|GB
7291121|Millbrook|Millbrook||50.35394|-4.22059|GB
7294634|Morvah|Morvah||50.15993|-5.62875|GB
7300023|Morval|Morval||50.39196|-4.42655|GB
7294635|Morwenstow|Morwenstow||50.90314|-4.51381|GB
7300024|Mullion|Mullion||50.00702|-5.22857|GB
7293088|Mylor|Mylor||50.18489|-5.08387|GB
7300025|Newquay|Newquay||50.41481|-5.0556|GB
7293089|North Hill|North Hill||50.56455|-4.44986|GB
7300026|North Petherwin|North Petherwin||50.69319|-4.4517|GB
7293090|North Tamerton|North Tamerton||50.74787|-4.41315|GB
7294438|Otterham|Otterham||50.69472|-4.59815|GB
7293091|Padstow|Padstow||50.54373|-4.96521|GB
7294440|Paul|Paul||50.08382|-5.55989|GB
7294636|Pelynt|Pelynt||50.36772|-4.52916|GB
7294637|Penryn|Penryn||50.1702|-5.10406|GB
7293092|Pentewan Valley|Pentewan Valley||50.30829|-4.79275|GB
7294638|Penzance|Penzance||50.12117|-5.53694|GB
7294639|Perranarworthal|Perranarworthal||50.20932|-5.13456|GB
7300027|Perranuthnoe|Perranuthnoe||50.11571|-5.43655|GB
7293093|Perranzabuloe|Perranzabuloe||50.33504|-5.1324|GB
7294640|Philleigh|Philleigh||50.21822|-4.98404|GB
7293094|Pillaton|Pillaton||50.4511|-4.27579|GB
7298049|Porthleven|Porthleven||50.08868|-5.30569|GB
7300028|Portreath|Portreath||50.26727|-5.271|GB
7294441|Poundstock|Poundstock||50.77102|-4.5509|GB
7294641|Probus|Probus||50.28916|-4.95962|GB
7300029|Quethiock|Quethiock||50.45162|-4.35275|GB
7294442|Redruth|Redruth||50.23864|-5.22912|GB
7294443|Roche|Roche||50.41129|-4.8358|GB
7297572|Ruanlanihorne|Ruanlanihorne||50.23704|-4.94289|GB
7294642|Saltash|Saltash||50.40333|-4.24672|GB
7300030|Sancreed|Sancreed||50.11397|-5.61478|GB
7300031|Sennen|Sennen||50.07141|-5.70314|GB
7293095|Sheviock|Sheviock||50.37234|-4.29568|GB
7300032|Sithney|Sithney||50.12559|-5.28642|GB
7300033|South Hill|South Hill||50.51954|-4.35537|GB
7294643|South Petherwin|South Petherwin||50.61038|-4.3962|GB
7300044|St Juliot|St Juliot||50.69408|-4.64946|GB
7294447|St Keyne|St Keyne||50.41885|-4.47667|GB
7294644|St. Agnes|St. Agnes||50.29511|-5.20599|GB
7293096|St. Allen|St. Allen||50.31837|-5.07382|GB
7294645|St. Anthony-in-Meneage|St. Anthony-in-Meneage||50.08062|-5.10686|GB
7294437|St. Austell|St. Austell||50.34312|-4.78182|GB
7293087|St. Austell Bay|St. Austell Bay||50.31877|-4.76964|GB
7300034|St. Blaise|St. Blaise||50.3523|-4.72473|GB
7294444|St. Breock|St. Breock||50.50082|-4.85037|GB
7293097|St. Breward|St. Breward||50.57195|-4.6483|GB
7298050|St. Buryan|St. Buryan||50.07546|-5.61608|GB
